央视频道,#genre#
CCTV-1综合[1920x1080],http://222.210.41.41:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1综合[1920x1080],http://182.140.125.47:808/hls/1/index.m3u8
CCTV-1综合[1920x1080],http://101.66.195.140:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1综合[1920x1080],http://222.214.208.34:59901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2财经[1920x1080],http://222.210.41.41:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2财经[1920x1080],http://182.140.125.47:808/hls/2/index.m3u8
CCTV-2财经[1920x1080],http://101.66.195.140:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2财经[1920x1080],http://222.214.208.34:59901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3综艺[1920x1080],http://222.210.41.41:85/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3综艺[1920x1080],http://182.140.125.47:808/hls/3/index.m3u8
CCTV-3综艺[1920x1080],http://101.66.195.140:85/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3综艺[1920x1080],http://222.214.208.34:59901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4国际[1920x1080],http://222.210.41.41:85/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4国际[1920x1080],http://182.140.125.47:808/hls/4/index.m3u8
CCTV-4国际[1920x1080],http://222.214.208.34:59901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5体育[1920x1080],http://222.210.41.41:85/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5体育[1920x1080],http://222.214.208.34:59901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5体育[1920x1080],http://182.140.125.47:808/hls/5/index.m3u8
CCTV-5体育[1920x1080],http://101.66.195.140:85/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+体育赛事[1920x1080],http://222.210.41.41:85/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+体育赛事[1920x1080],http://222.214.208.34:59901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6电影[1920x1080],http://182.140.125.47:808/hls/6/index.m3u8
CCTV-6电影[1920x1080],http://222.210.41.41:85/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6电影[1920x1080],http://222.214.208.34:59901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6电影[1920x1080],http://101.66.195.140:85/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7军农[1920x1080],http://222.210.41.41:85/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7军农[1920x1080],http://182.140.125.47:808/hls/7/index.m3u8
